State,Crop,Season,Correlation
Uttarakhand,Dry chillies,Kharif     ,
Bihar,Potato,Kharif     ,
Bihar,Potato,Rabi       ,0.28182923136859167
Bihar,Sweet potato,Kharif     ,
Bihar,Sweet potato,Rabi       ,
Chhattisgarh,Coconut ,Kharif     ,
Gujarat,Onion,Rabi       ,-0.044852655263991466
Gujarat,Tobacco,Kharif     ,-0.020819086075741053
Haryana,Coriander,Whole Year ,0.02951420427243922
Manipur,Cowpea(Lobia),Kharif     ,0.2772624496692684
Manipur,Gram,Rabi       ,0.13414171507306283
Manipur,Groundnut,Kharif     ,0.03026022856841694
Manipur,Maize,Rabi       ,-0.0315508039353487
Manipur,Masoor,Rabi       ,0.16115973694037444
Manipur,Moong(Green Gram),Kharif     ,0.31381514202819527
Manipur,Other  Rabi pulses,Rabi       ,0.07395985903261394
Manipur,Peas & beans (Pulses),Rabi       ,0.08192677031653944
Manipur,Potato,Whole Year ,-0.169480194283896
Manipur,Urad,Kharif     ,0.05763233678290735
Manipur,Wheat,Rabi       ,0.013239110029064397
Nagaland,Potato,Rabi       ,0.14560816065968205
Uttar Pradesh,Banana,Summer     ,0.292894362751192
Jammu and Kashmir,Arhar/Tur,Rabi       ,
Jammu and Kashmir,Barley,Rabi       ,0.20274956209658299
Jammu and Kashmir,Garlic,Rabi       ,-0.48663079659226655
Jammu and Kashmir,Gram,Rabi       ,-0.22177350787564581
Jammu and Kashmir,Linseed,Rabi       ,-0.28495012541335346
Jammu and Kashmir,Masoor,Rabi       ,-0.0369246589849317
Jammu and Kashmir,Onion,Rabi       ,0.4645409703124682
Jammu and Kashmir,Other  Rabi pulses,Rabi       ,-0.5401960752076156
Jammu and Kashmir,Peas & beans (Pulses),Rabi       ,0.11073296865391867
Jammu and Kashmir,Potato,Rabi       ,0.10226246101263456
Jammu and Kashmir,Rapeseed &Mustard,Rabi       ,-0.2841852517542304
Jammu and Kashmir,Urad,Rabi       ,0.9109219951692057
Jammu and Kashmir,Wheat,Rabi       ,0.1655882645575167
Jammu and Kashmir,other oilseeds,Rabi       ,-0.3605784867227406
Jharkhand,Arhar/Tur,Winter     ,1.0000000000000024
Chhattisgarh,Cotton(lint),Whole Year ,0.20277267753933684
Chhattisgarh,Jute,Kharif     ,
Gujarat,Tobacco,Rabi       ,0.7144650346826708
Nagaland,Mesta,Kharif     ,-0.019192752697953765
Nagaland,Ragi,Kharif     ,0.0049476178371761475
Nagaland,Urad,Kharif     ,-0.9501840561080576
West Bengal,Groundnut,Autumn     ,0.398394120218081
West Bengal,Potato,Rabi       ,0.29355733927591277
Madhya Pradesh,Arhar/Tur,Whole Year ,
Madhya Pradesh,Bajra,Whole Year ,
Madhya Pradesh,Barley,Whole Year ,
Madhya Pradesh,Castor seed,Whole Year ,
Madhya Pradesh,Cotton(lint),Whole Year ,
Madhya Pradesh,Cowpea(Lobia),Kharif     ,-0.999999999999997
Madhya Pradesh,Cowpea(Lobia),Rabi       ,-0.9999999999999972
Madhya Pradesh,Ginger,Whole Year ,0.39951467560658
Madhya Pradesh,Gram,Whole Year ,
Madhya Pradesh,Groundnut,Whole Year ,
Madhya Pradesh,Khesari,Whole Year ,
Madhya Pradesh,Linseed,Whole Year ,
Madhya Pradesh,Maize,Whole Year ,
Madhya Pradesh,Masoor,Whole Year ,
Madhya Pradesh,Mesta,Whole Year ,0.9999999999999972
Madhya Pradesh,Niger seed,Whole Year ,
Madhya Pradesh,Peas & beans (Pulses),Whole Year ,
Madhya Pradesh,Ragi,Whole Year ,
Madhya Pradesh,Rapeseed &Mustard,Whole Year ,
Madhya Pradesh,Rice,Whole Year ,
Madhya Pradesh,Safflower,Whole Year ,
Madhya Pradesh,Soyabean,Whole Year ,
Madhya Pradesh,Wheat,Whole Year ,
Bihar,Safflower,Kharif     ,-0.9999999999999993
Gujarat,Maize,Rabi       ,-0.0024169615169449274
Gujarat,Maize,Summer     ,0.6372484470146239
Gujarat,Moong(Green Gram),Summer     ,-0.06779735074698931
Gujarat,Sesamum,Summer     ,-0.15799791796252097
Gujarat,Soyabean,Kharif     ,-0.18213038274489313
Gujarat,Urad,Summer     ,-0.23788591352965155
Gujarat,other oilseeds,Kharif     ,
Haryana,Other  Rabi pulses,Rabi       ,-0.9999999999999994
Haryana,Soyabean,Kharif     ,
Haryana,Sunflower,Kharif     ,0.3301997966385336
Himachal Pradesh,Garlic,Kharif     ,
Mizoram,Cowpea(Lobia),Kharif     ,0.3268548356761162
Mizoram,Cowpea(Lobia),Rabi       ,0.1880652341175408
Mizoram,Onion,Rabi       ,0.3499958726457261
Mizoram,Potato,Kharif     ,-0.4554424011353809
Mizoram,Potato,Rabi       ,0.3943848201634924
Mizoram,Rice,Autumn     ,0.14788909777193573
Mizoram,Rice,Rabi       ,-0.1481415513995399
Nagaland,Horse-gram,Kharif     ,0.36576469950061496
Jammu and Kashmir,Bajra,Kharif     ,0.05183091493765821
Jammu and Kashmir,Barley,Kharif     ,0.26093038407169433
Jammu and Kashmir,Cotton(lint),Kharif     ,0.08530061857149361
Jammu and Kashmir,Cowpea(Lobia),Kharif     ,-0.5614150323352196
Jammu and Kashmir,Cowpea(Lobia),Rabi       ,-0.7842140678188014
Jammu and Kashmir,Dry chillies,Kharif     ,0.1401551692666458
Jammu and Kashmir,Garlic,Kharif     ,0.7904712973280899
Jammu and Kashmir,Ginger,Kharif     ,0.3792585561901158
Jammu and Kashmir,Ginger,Rabi       ,
Jammu and Kashmir,Groundnut,Kharif     ,-0.09564476356526586
Jammu and Kashmir,Horse-gram,Kharif     ,-0.02527273556049164
Jammu and Kashmir,Jowar,Kharif     ,-0.06704094886462973
Jammu and Kashmir,Maize,Kharif     ,-0.029063573147671506
Jammu and Kashmir,Masoor,Kharif     ,0.15910804026826247
Jammu and Kashmir,Moong(Green Gram),Kharif     ,-0.2390911450056667
Jammu and Kashmir,Moong(Green Gram),Rabi       ,-0.625297991920599
Jammu and Kashmir,Moth,Kharif     ,0.3385899520000801
Jammu and Kashmir,Onion,Kharif     ,-0.2307443281555436
Jammu and Kashmir,Other Cereals,Kharif     ,-0.08162581529081224
Jammu and Kashmir,Other Cereals,Rabi       ,-0.17596916354355333
Jammu and Kashmir,Other Kharif pulses,Kharif     ,-0.3823884123811195
Jammu and Kashmir,Peas & beans (Pulses),Kharif     ,-0.1642925409965575
Jammu and Kashmir,Potato,Kharif     ,-0.23894180610007462
Jammu and Kashmir,Rice,Kharif     ,0.23355721497257348
Jammu and Kashmir,Sannhamp,Kharif     ,0.17323698857088976
Jammu and Kashmir,Sesamum,Kharif     ,-0.23553194828912336
Jammu and Kashmir,Small millets,Kharif     ,0.5781884074262555
Jammu and Kashmir,Sugarcane,Kharif     ,0.19728800473011354
Jammu and Kashmir,Tobacco,Kharif     ,-0.07596233967009249
Jammu and Kashmir,Turmeric,Kharif     ,-0.27509693620532266
Jammu and Kashmir,Turmeric,Rabi       ,-0.8503201761909753
Jammu and Kashmir,Urad,Kharif     ,-0.08249289013018823
Jammu and Kashmir,other oilseeds,Kharif     ,-0.40139171626264625
West Bengal,Jowar,Autumn     ,0.1256511007180945
Chhattisgarh,Coconut ,Whole Year ,
Chhattisgarh,Moong(Green Gram),Summer     ,
Gujarat,Onion,Summer     ,-0.2641111770893706
Gujarat,other oilseeds,Whole Year ,
Haryana,Jute,Kharif     ,
Haryana,Sannhamp,Kharif     ,0.5110836453764575
Haryana,Tobacco,Whole Year ,
Madhya Pradesh,Barley,Kharif     ,0.5053376807315126
Nagaland,Sweet potato,Kharif     ,0.1529052876327375
Haryana,Guar seed,Whole Year ,
Haryana,other oilseeds,Kharif     ,
Himachal Pradesh,Tobacco,Kharif     ,1.0000000000000078
Uttar Pradesh,Small millets,Summer     ,-0.49089315071684764
West Bengal,Small millets,Autumn     ,-0.06133833387055647
Chhattisgarh,Castor seed,Rabi       ,-0.6811553113742811
Chhattisgarh,Coriander,Rabi       ,
Chhattisgarh,Garlic,Rabi       ,
Chhattisgarh,Guar seed,Kharif     ,
Chhattisgarh,Jowar,Whole Year ,0.7594000169434801
Chhattisgarh,Maize,Rabi       ,
Chhattisgarh,Maize,Summer     ,
Chhattisgarh,Onion,Rabi       ,
Chhattisgarh,Onion,Summer     ,
Chhattisgarh,Sannhamp,Kharif     ,0.1334629706055244
Chhattisgarh,Sugarcane,Kharif     ,
Chhattisgarh,Sunflower,Summer     ,
Haryana,Ginger,Whole Year ,-0.06360459400370844
Haryana,Peas & beans (Pulses),Kharif     ,0.10642789296510811
Maharashtra,Tobacco,Whole Year ,-0.3706643162156838
Nagaland,Cowpea(Lobia),Kharif     ,-0.32690208850486274
Telangana,Arhar/Tur,Kharif     ,0.08073391552319696
Telangana,Arhar/Tur,Rabi       ,0.3837249027649209
Telangana,Bajra,Kharif     ,0.46406777827887996
Telangana,Bajra,Rabi       ,0.4668509435586067
Telangana,Banana,Whole Year ,
Telangana,Cashewnut,Kharif     ,-0.14187552104624995
Telangana,Castor seed,Kharif     ,0.09388607480857239
Telangana,Castor seed,Rabi       ,-0.03158125767388906
Telangana,Coconut ,Whole Year ,1.0000000000000007
Telangana,Coriander,Whole Year ,-1.0000000000000009
Telangana,Cotton(lint),Kharif     ,0.2685919682611198
Telangana,Cowpea(Lobia),Kharif     ,0.19046440316037874
Telangana,Cowpea(Lobia),Rabi       ,0.44445949280546115
Telangana,Dry chillies,Kharif     ,0.02151207735698286
Telangana,Dry chillies,Rabi       ,0.006002290981683318
Telangana,Ginger,Kharif     ,-0.6003155224371932
Telangana,Ginger,Rabi       ,0.12934043828760386
Telangana,Gram,Kharif     ,-1.0000000000000002
Telangana,Gram,Rabi       ,-0.33023271394860626
Telangana,Groundnut,Kharif     ,0.16273448728044496
Telangana,Groundnut,Rabi       ,0.1205448517226632
Telangana,Horse-gram,Kharif     ,-0.7907959122061939
Telangana,Horse-gram,Rabi       ,-0.6480097386152064
Telangana,Jowar,Kharif     ,-0.15176647882445368
Telangana,Jowar,Rabi       ,-0.02871652526686695
Telangana,Linseed,Rabi       ,-0.6301870727266417
Telangana,Maize,Kharif     ,-0.09450665362080916
Telangana,Maize,Rabi       ,0.3621831614150823
Telangana,Masoor,Rabi       ,-0.9514248379357774
Telangana,Mesta,Kharif     ,-1.0000000000000004
Telangana,Mesta,Rabi       ,-1.0000000000000009
Telangana,Moong(Green Gram),Kharif     ,0.28280832226994435
Telangana,Moong(Green Gram),Rabi       ,-0.01508597221289511
Telangana,Onion,Kharif     ,0.0974007386572357
Telangana,Onion,Rabi       ,0.4901505569597721
Telangana,Other  Rabi pulses,Rabi       ,-0.9557853554193558
Telangana,Other Kharif pulses,Kharif     ,-0.12495502320752037
Telangana,Potato,Whole Year ,
Telangana,Ragi,Kharif     ,-0.34083049799731996
Telangana,Ragi,Rabi       ,-0.3271108355998648
Telangana,Rapeseed &Mustard,Rabi       ,0.19959300489323034
Telangana,Rice,Kharif     ,-0.5140776577510845
Telangana,Rice,Rabi       ,0.25702030342660337
Telangana,Safflower,Rabi       ,-0.23715363782222829
Telangana,Sesamum,Kharif     ,-0.2366447053188439
Telangana,Sesamum,Rabi       ,0.09880293249591027
Telangana,Small millets,Kharif     ,0.3433387581725358
Telangana,Soyabean,Kharif     ,-0.1780516947465529
Telangana,Soyabean,Rabi       ,-0.956390686212465
Telangana,Sugarcane,Kharif     ,-0.588238082968696
Telangana,Sunflower,Kharif     ,0.0886152560251337
Telangana,Sunflower,Rabi       ,0.2642130534395534
Telangana,Sweet potato,Whole Year ,
Telangana,Tobacco,Kharif     ,-0.23329360097676732
Telangana,Tobacco,Rabi       ,0.25872736008435604
Telangana,Turmeric,Kharif     ,0.05692222948902965
Telangana,Urad,Kharif     ,-0.2305302695885413
Telangana,Urad,Rabi       ,-0.2130309823003394
Telangana,Wheat,Rabi       ,0.28252414197277737
Telangana,other oilseeds,Kharif     ,0.995785788077472
West Bengal,Moth,Rabi       ,0.6535779330606013
Nagaland,Barley,Kharif     ,
Nagaland,Niger seed,Rabi       ,0.0968275543234054
Telangana,Banana,Kharif     ,0.07663549689017338
Telangana,Potato,Kharif     ,0.12195353394826952
Telangana,Potato,Rabi       ,-0.8679303172914739
Telangana,Sweet potato,Kharif     ,0.8218326026032557
Telangana,Sweet potato,Rabi       ,0.16577780964500097
Uttarakhand,Garlic,Kharif     ,
Uttarakhand,Sunflower,Whole Year ,
Jharkhand,Peas & beans (Pulses),Rabi       ,-0.07079446423575865
Jharkhand,Wheat,Winter     ,
West Bengal,Moth,Kharif     ,
Madhya Pradesh,Other Cereals,Kharif     ,1.000000000000005
Madhya Pradesh,Sunflower,Rabi       ,
Maharashtra,Moong(Green Gram),Summer     ,
Maharashtra,Small millets,Summer     ,
Maharashtra,other oilseeds,Rabi       ,-0.9999999999999993
Maharashtra,other oilseeds,Summer     ,0.7860932920283265
Nagaland,other oilseeds,Kharif     ,-0.12086124204720053
Telangana,Coriander,Kharif     ,-0.8711894856176414
Telangana,Coriander,Rabi       ,-0.4422401892172028
Telangana,Garlic,Rabi       ,-0.361892685140878
Telangana,Small millets,Rabi       ,-0.14641552836682314
Tripura,Cowpea(Lobia),Kharif     ,-0.4208891864726814
Tripura,Maize,Rabi       ,-0.700926016735728
Tripura,Rice,Summer     ,0.4598333072549882
Tripura,Soyabean,Kharif     ,-0.20871045427695822
Uttarakhand,Moth,Rabi       ,
Jharkhand,Urad,Autumn     ,-1.0000000000000047
West Bengal,Safflower,Kharif     ,0.9577958291796702
Arunachal Pradesh,Arhar/Tur,Kharif     ,-0.735690837462847
Arunachal Pradesh,Dry chillies,Whole Year ,-0.2235017772705271
Arunachal Pradesh,Ginger,Whole Year ,-0.39498113323559547
Arunachal Pradesh,Groundnut,Kharif     ,-0.24929642488552695
Arunachal Pradesh,Maize,Kharif     ,-0.05565564584409867
Arunachal Pradesh,Masoor,Rabi       ,-0.7707564673674011
Arunachal Pradesh,Moong(Green Gram),Kharif     ,0.15168197474390946
Arunachal Pradesh,Other  Rabi pulses,Rabi       ,0.08447252772743202
Arunachal Pradesh,Other Kharif pulses,Kharif     ,-0.7109179024945349
Arunachal Pradesh,Peas & beans (Pulses),Kharif     ,-0.6775934222973897
Arunachal Pradesh,Peas & beans (Pulses),Rabi       ,-0.7853127846300887
Arunachal Pradesh,Potato,Whole Year ,-0.2306614705527337
Arunachal Pradesh,Rapeseed &Mustard,Rabi       ,0.400882126099449
Arunachal Pradesh,Rice,Kharif     ,0.10692661428759488
Arunachal Pradesh,Sesamum,Kharif     ,0.321124406031194
Arunachal Pradesh,Small millets,Kharif     ,-0.1610658617582753
Arunachal Pradesh,Soyabean,Kharif     ,0.38938465092271074
Arunachal Pradesh,Sugarcane,Whole Year ,-0.06789753673278712
Arunachal Pradesh,Sunflower,Kharif     ,0.3108213097198639
Arunachal Pradesh,Turmeric,Whole Year ,-0.12968866507931148
Arunachal Pradesh,Urad,Kharif     ,-0.45383805816019684
Arunachal Pradesh,Urad,Rabi       ,-0.6300943958628598
Arunachal Pradesh,Wheat,Rabi       ,0.022021834669072624
Arunachal Pradesh,other oilseeds,Kharif     ,-0.17381592296251247
Bihar,Onion,Rabi       ,0.4168374998027995
Bihar,Potato,Winter     ,-0.8595863194968885
Madhya Pradesh,Other Cereals,Rabi       ,-1.0000000000000004
Maharashtra,Other Cereals,Summer     ,0.3222695690699952
Maharashtra,Other Summer Pulses,Summer     ,-0.043540656138325196
Maharashtra,Sesamum,Summer     ,0.7162070305927932
Telangana,Safflower,Kharif     ,1.0
Telangana,Turmeric,Rabi       ,
Tripura,Jowar,Kharif     ,0.7429645690224191
Tripura,Linseed,Rabi       ,1.0000000000000007
Tripura,Rice,Autumn     ,0.7179603675840055
Tripura,Rice,Winter     ,-0.09089149782339698
Tripura,Small millets,Kharif     ,-0.9997130244769786
Tripura,Soyabean,Rabi       ,-0.3786179201350973
Uttarakhand,Other Summer Pulses,Summer     ,-0.9999999999999996
Haryana,Guar seed,Kharif     ,-0.8088264832688227
Jharkhand,Bajra,Kharif     ,0.9332139255427362
Jharkhand,Castor seed,Kharif     ,-0.2525545531924425
Jharkhand,Groundnut,Kharif     ,-0.06456906474398937
Jharkhand,Horse-gram,Kharif     ,0.15830084150445792
Jharkhand,Jowar,Kharif     ,0.3128032383629819
Jharkhand,Linseed,Rabi       ,0.8174752409325529
Jharkhand,Maize,Kharif     ,0.9018305548459162
Jharkhand,Maize,Rabi       ,0.24146521811589122
Jharkhand,Moong(Green Gram),Kharif     ,0.6814381071815848
Jharkhand,Niger seed,Kharif     ,0.21459018516668024
Jharkhand,Other  Rabi pulses,Rabi       ,0.07741610330827442
Jharkhand,Other Kharif pulses,Kharif     ,0.9699378285215119
Jharkhand,Ragi,Kharif     ,0.9352979370053411
Jharkhand,Rice,Kharif     ,0.12890467107378348
Jharkhand,Safflower,Rabi       ,-0.470068112312247
Jharkhand,Sesamum,Kharif     ,0.8297775704387842
Jharkhand,Soyabean,Kharif     ,0.843786587682183
Jharkhand,Sunflower,Kharif     ,0.8813655318693189
Jharkhand,Sunflower,Rabi       ,-0.9570753264674743
Jharkhand,Urad,Kharif     ,0.6634319646972963
Madhya Pradesh,Groundnut,Summer     ,0.9999999999999999
Madhya Pradesh,Maize,Summer     ,0.9999999999999997
Madhya Pradesh,Moong(Green Gram),Summer     ,0.9349238282410428
Madhya Pradesh,Rice,Summer     ,0.9999999999999997
Madhya Pradesh,Urad,Summer     ,0.9997373267005566
Mizoram,Tobacco,Kharif     ,-0.7140085128910542
Nagaland,Other Cereals,Kharif     ,-0.9139964580379917
Nagaland,Other Cereals,Rabi       ,
Punjab,Moong(Green Gram),Rabi       ,0.0363172415848844
Telangana,Wheat,Kharif     ,0.9999999999999997
Chhattisgarh,Sunflower,Whole Year ,1.0000000000000004
Tripura,Jowar,Rabi       ,1.0000000000000024
Tripura,Khesari,Rabi       ,1.0000000000000007
Tripura,other oilseeds,Rabi       ,0.9999999999999672
Uttarakhand,Sunflower,Summer     ,-1.0
Bihar,Soyabean,Kharif     ,
Gujarat,Guar seed,Kharif     ,
Mizoram,other oilseeds,Kharif     ,0.14448735775222696
Odisha,Cowpea(Lobia),Kharif     ,
Odisha,Cowpea(Lobia),Rabi       ,
Odisha,Moong(Green Gram),Autumn     ,0.1530867576255594
Odisha,Moong(Green Gram),Summer     ,0.017451418952924777
Odisha,Moong(Green Gram),Winter     ,0.1127394804159267
Odisha,Niger seed,Winter     ,0.46876613300524717
Odisha,Onion,Rabi       ,
Odisha,Peas & beans (Pulses),Rabi       ,
Odisha,Potato,Winter     ,-0.2697044301583512
Odisha,Rapeseed &Mustard,Winter     ,0.12013790655443077
Odisha,Sannhamp,Kharif     ,
Odisha,Tobacco,Rabi       ,
Odisha,Wheat,Summer     ,0.03356386205435851
Punjab,other oilseeds,Rabi       ,
Haryana,Cotton(lint),Whole Year ,
Haryana,Gram,Kharif     ,
Delhi,Cotton(lint),Kharif     ,
Andhra Pradesh,Dry chillies,Whole Year ,
Andhra Pradesh,Masoor,Kharif     ,
Andhra Pradesh,Masoor,Rabi       ,
Andhra Pradesh,Onion,Whole Year ,
Jammu and Kashmir,Sugarcane,Whole Year ,-0.4884298528484126
Jammu and Kashmir,Dry chillies,Whole Year ,
Jammu and Kashmir,Garlic,Whole Year ,
Jammu and Kashmir,Onion,Whole Year ,0.23555786321372635
Jammu and Kashmir,Sannhamp,Whole Year ,-0.879312803868693
Jammu and Kashmir,Tobacco,Whole Year ,-0.6746055519276163
Jammu and Kashmir,Turmeric,Whole Year ,
Jammu and Kashmir,Potato,Whole Year ,0.6910021224051683
Jammu and Kashmir,other oilseeds,Whole Year ,
Uttar Pradesh,Garlic,Whole Year ,-0.9999999999999952
Uttar Pradesh,Sweet potato,Whole Year ,-0.9999999999999981
Jammu and Kashmir,Rapeseed &Mustard,Kharif     ,-0.9996394582013821
Jammu and Kashmir,Wheat,Kharif     ,-1.0
Jammu and Kashmir,Moth,Rabi       ,
Jammu and Kashmir,Coriander,Rabi       ,
Jammu and Kashmir,Linseed,Kharif     ,
Jammu and Kashmir,Small millets,Rabi       ,-0.5887623820681605
Jammu and Kashmir,Bajra,Rabi       ,-0.30549246786629314
Jammu and Kashmir,Horse-gram,Rabi       ,-0.8232828860692403
Jammu and Kashmir,Dry chillies,Rabi       ,0.9999999999999998
Jammu and Kashmir,Gram,Kharif     ,-0.9999999999999994
Jammu and Kashmir,Ragi,Kharif     ,0.9139964580379956
Jammu and Kashmir,Ragi,Rabi       ,
Delhi,Rapeseed &Mustard,Rabi       ,
Manipur,Onion,Kharif     ,
Manipur,Banana,Autumn     ,
Manipur,Banana,Rabi       ,
Manipur,Banana,Summer     ,-0.9999999999999994
Manipur,Banana,Winter     ,
Manipur,Cotton(lint),Autumn     ,
Manipur,Cotton(lint),Rabi       ,
Manipur,Cotton(lint),Winter     ,
Manipur,Dry chillies,Autumn     ,
Manipur,Dry chillies,Rabi       ,
Manipur,Dry chillies,Summer     ,
Manipur,Dry chillies,Winter     ,
Manipur,Ginger,Autumn     ,
Manipur,Ginger,Summer     ,-0.9999999999999994
Manipur,Ginger,Winter     ,
Manipur,Jute,Autumn     ,
Manipur,Jute,Summer     ,
Manipur,Maize,Autumn     ,
Manipur,Onion,Autumn     ,
Manipur,Onion,Rabi       ,
Manipur,Onion,Summer     ,-0.9999999999999994
Manipur,Onion,Winter     ,
Manipur,Peas & beans (Pulses),Autumn     ,
Manipur,Peas & beans (Pulses),Summer     ,
Manipur,Peas & beans (Pulses),Winter     ,
Manipur,Potato,Autumn     ,
Manipur,Potato,Rabi       ,
Manipur,Potato,Winter     ,
Manipur,Rapeseed &Mustard,Winter     ,
Manipur,Rice,Autumn     ,
Manipur,Rice,Winter     ,
Manipur,Sesamum,Autumn     ,
Manipur,Sesamum,Winter     ,
Manipur,Soyabean,Autumn     ,
Manipur,Soyabean,Winter     ,
Manipur,Sugarcane,Autumn     ,
Manipur,Sugarcane,Rabi       ,
Manipur,Sugarcane,Summer     ,0.9999999999999994
Manipur,Sugarcane,Winter     ,
Manipur,Sweet potato,Autumn     ,
Manipur,Sweet potato,Rabi       ,
Manipur,Sweet potato,Winter     ,
Manipur,Tapioca,Autumn     ,
Manipur,Turmeric,Autumn     ,
Manipur,Turmeric,Winter     ,
Manipur,Cotton(lint),Kharif     ,0.7751710613280558
Manipur,Jute,Kharif     ,
Puducherry,Other Cereals,Kharif     ,0.9999999999999988
Puducherry,Rice,Autumn     ,0.9999999999999998
Puducherry,Rice,Winter     ,-0.9999999999999986
Manipur,Potato,Summer     ,
Manipur,Turmeric,Summer     ,
Sikkim,Barley,Rabi       ,0.38514346441013897
Sikkim,Maize,Kharif     ,0.06174094278955803
Sikkim,Maize,Whole Year ,0.9994678372341108
Sikkim,Other  Rabi pulses,Rabi       ,-1.0000000000000022
Sikkim,Rapeseed &Mustard,Rabi       ,0.12435341543427585
Sikkim,Rice,Kharif     ,0.17711950502821258
Sikkim,Small millets,Kharif     ,0.03202701342125995
Sikkim,Soyabean,Kharif     ,0.022479610354817697
Sikkim,Urad,Kharif     ,0.01261736847624373
Sikkim,Wheat,Rabi       ,0.2035201183797697
Sikkim,Other Cereals,Rabi       ,-0.06953417181553623
Sikkim,Other Kharif pulses,Kharif     ,0.075001991225033
Sikkim,other oilseeds,Kharif     ,-0.17016806631278483
Sikkim,Potato,Whole Year ,-0.9999999999999999
Sikkim,other oilseeds,Whole Year ,
Sikkim,Other Cereals,Kharif     ,-0.18137722603011466
Mizoram,other oilseeds,Rabi       ,-0.3105897534583871
Tripura,Moong(Green Gram),Whole Year ,-0.828608830634302
Tripura,Potato,Whole Year ,-0.675163032917274
Tripura,other oilseeds,Whole Year ,
Arunachal Pradesh,Groundnut,Rabi       ,-1.0000000000000004
Arunachal Pradesh,Oilseeds total,Whole Year ,-0.07415580471067995
Goa,Ragi,Whole Year ,
Arunachal Pradesh,Sugarcane,Rabi       ,
